Player 1,Player 2,Player 1 Ranking,Player 2 Ranking,Player 1 Age,Player 2 Age,Player 1 Points,Player 2 Points,Round,Tournament,Surface,Match Length,Date,Probability Player 1 Wins
Nicolas Kicker,Renzo Olivo,,223,,28,,284,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,1
Lukas Klein,Andrea Collarini,291,213,22,29,186,316,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,1
Carlos Gomez-Herrera,Sumit Nagal,353,150,30,23,125,480,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,0
Facundo Mena,Juan Pablo Varillas,246,169,28,25,246,414,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,0
Guido Andreozzi,Agustin Velotti,184,365,29,28,389,119,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,0
Mario Vilella Martinez,Tomas Barrios Vera,196,259,25,23,359,228,1st Round Qualifying,Buenos Aires,Clay,BO3,01/03/2021,1
Nikoloz Basilashvili,Roberto Bautista Agut,42,13,29,32,"1,405","2,770",Finals,Doha,Hard,BO3,08/03/2021,1
Andrey Rublev,Roberto Bautista Agut,8,13,23,32,"5,019","2,770",Semi-Finals,Doha,Hard,BO3,08/03/2021,0
Taylor Fritz,Nikoloz Basilashvili,33,42,23,29,"1,695","1,405",Semi-Finals,Doha,Hard,BO3,08/03/2021,0
Roberto Bautista Agut,Dominic Thiem,13,4,32,27,"2,770","9,125",Quarter-Finals,Doha,Hard,BO3,08/03/2021,1
Nikoloz Basilashvili,Roger Federer,42,6,29,39,"1,405","6,630",Quarter-Finals,Doha,Hard,BO3,08/03/2021,1
Andrey Rublev,Marton Fucsovics,8,46,23,29,"5,019","1,372",Quarter-Finals,Doha,Hard,BO3,08/03/2021,1
Denis Shapovalov,Taylor Fritz,11,33,21,23,"2,910","1,695",Quarter-Finals,Doha,Hard,BO3,08/03/2021,0
Aslan Karatsev,Dominic Thiem,45,4,27,27,"1,382","9,125",Round of 16,Doha,Hard,BO3,08/03/2021,0
Roger Federer,Daniel Evans,6,28,39,30,"6,630","1,794",Round of 16,Doha,Hard,BO3,08/03/2021,1
Andrey Rublev,Richard Gasquet,8,50,23,34,"5,019","1,155",Round of 16,Doha,Hard,BO3,08/03/2021,1
Denis Shapovalov,Vasek Pospisil,11,67,21,30,"2,910","1,013",Round of 16,Doha,Hard,BO3,08/03/2021,1
Roberto Bautista Agut,Alexander Bublik,13,44,32,23,"2,770","1,385",Round of 16,Doha,Hard,BO3,08/03/2021,1
Taylor Fritz,David Goffin,33,14,23,30,"1,695","2,760",Round of 16,Doha,Hard,BO3,08/03/2021,1
Malek Jaziri,Nikoloz Basilashvili,262,42,37,29,225,"1,405",Round of 16,Doha,Hard,BO3,08/03/2021,0
Lloyd Harris,Marton Fucsovics,84,46,24,29,873,"1,372",Round of 16,Doha,Hard,BO3,08/03/2021,0
Reilly Opelka,Roberto Bautista Agut,39,13,23,32,"1,457","2,770",Round of 32,Doha,Hard,BO3,08/03/2021,0
David Goffin,Filip Krajinovic,14,32,30,29,"2,760","1,718",Round of 32,Doha,Hard,BO3,08/03/2021,1
Stan Wawrinka,Lloyd Harris,20,84,35,24,"2,365",873,Round of 32,Doha,Hard,BO3,08/03/2021,0
Nikoloz Basilashvili,John Millman,42,41,29,31,"1,405","1,421",Round of 32,Doha,Hard,BO3,08/03/2021,1
Ramkumar Ramanathan,Alexander Bublik,201,44,26,23,355,"1,385",Round of 32,Doha,Hard,BO3,08/03/2021,0
Jeremy Chardy,Daniel Evans,54,28,34,30,"1,110","1,794",Round of 32,Doha,Hard,BO3,08/03/2021,0
Lorenzo Sonego,Taylor Fritz,35,33,25,23,"1,648","1,695",Round of 32,Doha,Hard,BO3,08/03/2021,0
Marton Fucsovics,Dusan Lajovic,46,27,29,30,"1,372","1,875",Round of 32,Doha,Hard,BO3,08/03/2021,1
Blaz Rola,Richard Gasquet,163,50,30,34,433,"1,155",Round of 32,Doha,Hard,BO3,08/03/2021,0
Norbert Gombos,Malek Jaziri,95,262,30,37,799,225,Round of 32,Doha,Hard,BO3,08/03/2021,0
Mubarak Shannan Zayid,Aslan Karatsev,,45,,27,,"1,382",Round of 32,Doha,Hard,BO3,08/03/2021,0
Vasek Pospisil,Christopher O'Connell,67,122,30,26,"1,013",613,Round of 32,Doha,Hard,BO3,08/03/2021,1
Lukas Lacko,Lloyd Harris,199,84,33,24,359,873,2nd Round Qualifying,Doha,Hard,BO3,08/03/2021,0
Ramkumar Ramanathan,Norbert Gombos,201,95,26,30,355,799,2nd Round Qualifying,Doha,Hard,BO3,08/03/2021,1
Thomas Fabbiano,Christopher O'Connell,180,122,31,26,396,613,2nd Round Qualifying,Doha,Hard,BO3,08/03/2021,0
Tim Puetz,Blaz Rola,,163,,30,,433,2nd Round Qualifying,Doha,Hard,BO3,08/03/2021,0
Mousa Shanan Zayed,Lukas Lacko,,199,,33,,359,1st Round Qualifying,Doha,Hard,BO3,08/03/2021,0
Ramkumar Ramanathan,Frederik Nielsen,201,,26,,355,,1st Round Qualifying,Doha,Hard,BO3,08/03/2021,1
Tim Puetz,Marcelo Melo,,,,,,,1st Round Qualifying,Doha,Hard,BO3,08/03/2021,1
Daniil Medvedev,Pierre-Hugues Herbert,3,93,25,29,"9,735",822,Finals,Marseille,Hard,BO3,08/03/2021,1
Daniil Medvedev,Matthew Ebden,3,287,25,33,"9,735",200,Semi-Finals,Marseille,Hard,BO3,08/03/2021,1
Pierre-Hugues Herbert,Ugo Humbert,93,31,29,22,822,"1,726",Semi-Finals,Marseille,Hard,BO3,08/03/2021,1
Daniil Medvedev,Jannik Sinner,3,34,25,19,"9,735","1,694",Quarter-Finals,Marseille,Hard,BO3,08/03/2021,1
Stefanos Tsitsipas,Pierre-Hugues Herbert,5,93,22,29,"6,660",822,Quarter-Finals,Marseille,Hard,BO3,08/03/2021,0
Matthew Ebden,Karen Khachanov,287,21,33,24,200,"2,290",Quarter-Finals,Marseille,Hard,BO3,08/03/2021,1
Ugo Humbert,Arthur Rinderknech,31,138,22,25,"1,726",536,Quarter-Finals,Marseille,Hard,BO3,08/03/2021,1
Egor Gerasimov,Daniil Medvedev,76,3,28,25,936,"9,735",Round of 16,Marseille,Hard,BO3,08/03/2021,0
Lucas Pouille,Stefanos Tsitsipas,81,5,27,22,887,"6,660",Round of 16,Marseille,Hard,BO3,08/03/2021,0
Mackenzie McDonald,Karen Khachanov,120,21,25,24,625,"2,290",Round of 16,Marseille,Hard,BO3,08/03/2021,0
Ugo Humbert,Jo-Wilfried Tsonga,31,66,22,35,"1,726","1,015",Round of 16,Marseille,Hard,BO3,08/03/2021,1
Hugo Gaston,Jannik Sinner,166,34,20,19,425,"1,694",Round of 16,Marseille,Hard,BO3,08/03/2021,0
Arthur Rinderknech,Alejandro Davidovich Fokina,138,52,25,21,536,"1,144",Round of 16,Marseille,Hard,BO3,08/03/2021,1
Emil Ruusuvuori,Matthew Ebden,87,287,21,33,851,200,Round of 16,Marseille,Hard,BO3,08/03/2021,0
Cameron Norrie,Pierre-Hugues Herbert,63,93,25,29,"1,060",822,Round of 16,Marseille,Hard,BO3,08/03/2021,0
Jannik Sinner,Gregoire Barrere,34,115,19,27,"1,694",655,Round of 32,Marseille,Hard,BO3,08/03/2021,1
Kei Nishikori,Pierre-Hugues Herbert,40,93,31,29,"1,445",822,Round of 32,Marseille,Hard,BO3,08/03/2021,0
Petros Tsitsipas,Alejandro Davidovich Fokina,970,52,20,21,13,"1,144",Round of 32,Marseille,Hard,BO3,08/03/2021,0
Emil Ruusuvuori,Yoshihito Nishioka,87,59,21,25,851,"1,091",Round of 32,Marseille,Hard,BO3,08/03/2021,1
Matthew Ebden,Benjamin Bonzi,287,127,33,24,200,586,Round of 32,Marseille,Hard,BO3,08/03/2021,1
Hugo Gaston,Dennis Novak,166,98,20,27,425,785,Round of 32,Marseille,Hard,BO3,08/03/2021,1
Yannick Hanfmann,Egor Gerasimov,105,76,29,28,750,936,Round of 32,Marseille,Hard,BO3,08/03/2021,0
Mackenzie McDonald,Stefano Travaglia,120,65,25,29,625,"1,024",Round of 32,Marseille,Hard,BO3,08/03/2021,1
Constant Lestienne,Cameron Norrie,219,63,28,25,296,"1,060",Round of 32,Marseille,Hard,BO3,08/03/2021,0
Lucas Pouille,Alex Molcan,81,286,27,23,887,202,Round of 32,Marseille,Hard,BO3,08/03/2021,1
Arthur Rinderknech,Mikhail Kukushkin,138,96,25,33,536,796,Round of 32,Marseille,Hard,BO3,08/03/2021,1
Feliciano Lopez,Jo-Wilfried Tsonga,61,66,39,35,"1,078","1,015",Round of 32,Marseille,Hard,BO3,08/03/2021,0
Maxime Cressy,Arthur Rinderknech,155,138,23,25,469,536,2nd Round Qualifying,Marseille,Hard,BO3,08/03/2021,0
Steven Diez,Constant Lestienne,174,219,29,28,406,296,2nd Round Qualifying,Marseille,Hard,BO3,08/03/2021,0
Matthew Ebden,Mathias Bourgue,287,212,33,27,200,318,2nd Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Ernests Gulbis,Alex Molcan,189,286,32,23,376,202,2nd Round Qualifying,Marseille,Hard,BO3,08/03/2021,0
Antoine Hoang,Alex Molcan,131,286,25,23,575,202,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,0
Constant Lestienne,Marc Polmans,219,135,28,23,296,546,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Arthur Rinderknech,Maxime Janvier,138,217,25,24,536,308,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Bernabe Zapata Miralles,Mathias Bourgue,150,212,24,27,489,318,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,0
Maxime Cressy,Alexandre Muller,155,200,23,24,469,358,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Ernests Gulbis,Filip Horansky,189,172,32,28,376,413,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Steven Diez,Viktor Troicki,174,196,29,35,406,360,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Matthew Ebden,Frederico Ferreira Silva,287,173,33,25,200,412,1st Round Qualifying,Marseille,Hard,BO3,08/03/2021,1
Cristian Garin,Facundo Bagnis,22,118,24,31,"2,180",633,Finals,Santiago,Clay,BO3,08/03/2021,1
Cristian Garin,Daniel Elahi Galan,22,121,24,24,"2,180",619,Semi-Finals,Santiago,Clay,BO3,08/03/2021,1
Federico Delbonis,Facundo Bagnis,86,118,30,31,851,633,Semi-Finals,Santiago,Clay,BO3,08/03/2021,0
Cristian Garin,Juan Pablo Varillas,22,171,24,25,"2,180",414,Quarter-Finals,Santiago,Clay,BO3,08/03/2021,1
Laslo Djere,Facundo Bagnis,57,118,25,31,"1,093",633,Quarter-Finals,Santiago,Clay,BO3,08/03/2021,0
Federico Delbonis,Holger Rune,86,410,30,17,851,102,Quarter-Finals,Santiago,Clay,BO3,08/03/2021,1
Roberto Carballes Baena,Daniel Elahi Galan,97,121,27,24,786,619,Quarter-Finals,Santiago,Clay,BO3,08/03/2021,0
Cristian Garin,Alejandro Tabilo,22,168,24,23,"2,180",419,Round of 16,Santiago,Clay,BO3,08/03/2021,1
Holger Rune,Benoit Paire,410,29,17,31,102,"1,738",Round of 16,Santiago,Clay,BO3,08/03/2021,1
Pablo Andujar,Daniel Elahi Galan,55,121,35,24,"1,104",619,Round of 16,Santiago,Clay,BO3,08/03/2021,0
Laslo Djere,Pedro Sousa,57,110,25,32,"1,093",704,Round of 16,Santiago,Clay,BO3,08/03/2021,1
Facundo Bagnis,Frances Tiafoe,118,64,31,23,633,"1,040",Round of 16,Santiago,Clay,BO3,08/03/2021,1
Federico Coria,Juan Pablo Varillas,85,171,28,25,870,414,Round of 16,Santiago,Clay,BO3,08/03/2021,0
Andrej Martin,Federico Delbonis,104,86,31,30,753,851,Round of 16,Santiago,Clay,BO3,08/03/2021,0
Roberto Carballes Baena,Juan Manuel Cerundolo,97,182,27,19,786,392,Round of 16,Santiago,Clay,BO3,08/03/2021,1
Frances Tiafoe,Nicolas Jarry,64,746,23,25,"1,040",27,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Roberto Carballes Baena,Salvatore Caruso,97,79,27,28,786,898,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Gianluca Mager,Federico Coria,101,85,26,28,780,870,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Federico Delbonis,Jaume Munar,86,102,30,23,851,773,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Marco Cecchinato,Facundo Bagnis,89,118,28,31,838,633,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Gonzalo Lama,Juan Manuel Cerundolo,657,182,27,19,37,392,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Daniel Altmaier,Daniel Elahi Galan,143,121,22,24,516,619,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Andrej Martin,Francisco Cerundolo,104,112,31,22,753,686,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Sebastian Baez,Holger Rune,257,410,20,17,229,102,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Leonardo Mayer,Pedro Sousa,146,110,33,32,504,704,Round of 32,Santiago,Clay,BO3,08/03/2021,0
Alejandro Tabilo,Jozef Kovalik,168,129,23,28,419,583,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Juan Pablo Varillas,Joao Sousa,171,100,25,31,414,782,Round of 32,Santiago,Clay,BO3,08/03/2021,1
Alejandro Tabilo,Agustin Velotti,168,359,23,28,419,125,3rd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Felipe Meligeni Alves,Juan Pablo Varillas,238,171,23,25,258,414,3rd Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Sebastian Baez,Nicolas Kicker,257,1171T,20,28,229,6,3rd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Renzo Olivo,Holger Rune,223,410,28,17,284,102,3rd Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Alejandro Tabilo,Pedro Sakamoto,168,299,23,27,419,181,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Geoffrey Blancaneaux,Juan Pablo Varillas,294,171,22,25,185,414,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Holger Rune,Emilio Gomez,410,176,17,29,102,402,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Felipe Meligeni Alves,Mario Vilella Martinez,238,198,23,25,258,359,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Sebastian Baez,Joao Menezes,257,203,20,24,229,353,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Agustin Velotti,Tomas Martin Etcheverry,359,222,28,21,125,286,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Thomaz Bellucci,Nicolas Kicker,293,1171T,33,28,185,6,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Renzo Olivo,Hernan Casanova,223,378,28,27,284,117,2nd Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Alejandro Tabilo,Nicolas Alvarez,168,356,23,24,419,126,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Juan Pablo Varillas,Christian Lindell,171,327,25,29,414,142,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Emilio Gomez,Facundo Mena,176,248,29,28,402,246,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Joao Domingues,Nicolas Kicker,188,1171T,27,28,378,6,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Lukas Klein,Mario Vilella Martinez,276,198,22,25,214,359,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Michel Vernier,Joao Menezes,750,203,28,24,26,353,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Hernan Casanova,Andrea Collarini,378,213,27,29,117,316,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Tomas Martin Etcheverry,Tomas Barrios Vera,222,259,21,23,286,228,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Sebastian Baez,Orlando Luz,257,320,20,23,229,152,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Thomaz Bellucci,Elliot Benchetrit,293,235,33,22,185,262,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Geoffrey Blancaneaux,Camilo Ugo Carabelli,294,352,22,21,185,127,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Guilherme Clezar,Felipe Meligeni Alves,281,238,28,23,207,258,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Renzo Olivo,Carlos Gomez-Herrera,223,358,28,30,284,125,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,1
Gonzalo Oliveira,Holger Rune,298,410,26,17,182,102,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Rafael Matos,Pedro Sakamoto,516,299,25,27,67,181,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Daniel Antonio Nunez,Agustin Velotti,1185,359,19,28,6,125,1st Round Qualifying,Santiago,Clay,BO3,08/03/2021,0
Aslan Karatsev,Lloyd Harris,45,84,27,24,"1,382",873,Finals,Dubai,Hard,BO3,14/03/2021,1
Andrey Rublev,Aslan Karatsev,8,45,23,27,"5,019","1,382",Semi-Finals,Dubai,Hard,BO3,14/03/2021,0
Lloyd Harris,Denis Shapovalov,84,11,24,21,873,"2,910",Semi-Finals,Dubai,Hard,BO3,14/03/2021,1
Marton Fucsovics,Andrey Rublev,46,8,29,23,"1,372","5,019",Quarter-Finals,Dubai,Hard,BO3,14/03/2021,0
Jeremy Chardy,Denis Shapovalov,54,11,34,21,"1,110","2,910",Quarter-Finals,Dubai,Hard,BO3,14/03/2021,0
Jannik Sinner,Aslan Karatsev,34,45,19,27,"1,694","1,382",Quarter-Finals,Dubai,Hard,BO3,14/03/2021,0
Kei Nishikori,Lloyd Harris,40,84,31,24,"1,445",873,Quarter-Finals,Dubai,Hard,BO3,14/03/2021,0
Andrey Rublev,Taylor Fritz,8,33,23,23,"5,019","1,695",Round of 16,Dubai,Hard,BO3,14/03/2021,1
Denis Shapovalov,Hubert Hurkacz,11,30,21,24,"2,910","1,735",Round of 16,Dubai,Hard,BO3,14/03/2021,1
Roberto Bautista Agut,Jannik Sinner,13,34,32,19,"2,770","1,694",Round of 16,Dubai,Hard,BO3,14/03/2021,0
Karen Khachanov,Jeremy Chardy,21,54,24,34,"2,290","1,110",Round of 16,Dubai,Hard,BO3,14/03/2021,0
Dusan Lajovic,Marton Fucsovics,27,46,30,29,"1,875","1,372",Round of 16,Dubai,Hard,BO3,14/03/2021,0
Lloyd Harris,Filip Krajinovic,84,32,24,29,873,"1,718",Round of 16,Dubai,Hard,BO3,14/03/2021,1
Lorenzo Sonego,Aslan Karatsev,35,45,25,27,"1,648","1,382",Round of 16,Dubai,Hard,BO3,14/03/2021,0
Aljaz Bedene,Kei Nishikori,62,40,31,31,"1,065","1,445",Round of 16,Dubai,Hard,BO3,14/03/2021,0
Lloyd Harris,Dominic Thiem,84,4,24,27,873,"9,125",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Andrey Rublev,Emil Ruusuvuori,8,87,23,21,"5,019",851,Round of 32,Dubai,Hard,BO3,14/03/2021,1
Denis Shapovalov,Jan-Lennard Struff,11,37,21,30,"2,910","1,495",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Roberto Bautista Agut,Matthew Ebden,13,287,32,33,"2,770",200,Round of 32,Dubai,Hard,BO3,14/03/2021,1
David Goffin,Kei Nishikori,14,40,30,31,"2,760","1,445",Round of 32,Dubai,Hard,BO3,14/03/2021,0
Marton Fucsovics,Pablo Carreno Busta,46,16,29,29,"1,372","2,585",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Karen Khachanov,Alexei Popyrin,21,82,24,21,"2,290",883,Round of 32,Dubai,Hard,BO3,14/03/2021,1
Jeremy Chardy,Alex de Minaur,54,23,34,22,"1,110","2,155",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Malek Jaziri,Dusan Lajovic,262,27,37,30,225,"1,875",Round of 32,Dubai,Hard,BO3,14/03/2021,0
Aslan Karatsev,Daniel Evans,45,28,27,30,"1,382","1,794",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Hubert Hurkacz,Richard Gasquet,30,50,24,34,"1,735","1,155",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Alejandro Davidovich Fokina,Filip Krajinovic,52,32,21,29,"1,144","1,718",Round of 32,Dubai,Hard,BO3,14/03/2021,0
Nikoloz Basilashvili,Taylor Fritz,42,33,29,23,"1,405","1,695",Round of 32,Dubai,Hard,BO3,14/03/2021,0
Jannik Sinner,Alexander Bublik,34,44,19,23,"1,694","1,385",Round of 32,Dubai,Hard,BO3,14/03/2021,1
Lorenzo Sonego,Bernabe Zapata Miralles,35,150,25,24,"1,648",489,Round of 32,Dubai,Hard,BO3,14/03/2021,1
Aljaz Bedene,Lorenzo Giustino,62,162,31,29,"1,065",444,Round of 32,Dubai,Hard,BO3,14/03/2021,1
Aljaz Bedene,Yuki Bhambri,62,,31,,"1,065",,Round of 64,Dubai,Hard,BO3,14/03/2021,1
Alexander Bublik,Yoshihito Nishioka,44,59,23,25,"1,385","1,091",Round of 64,Dubai,Hard,BO3,14/03/2021,1
Jeremy Chardy,Albert Ramos-Vinolas,54,47,34,33,"1,110","1,360",Round of 64,Dubai,Hard,BO3,14/03/2021,1
Alejandro Davidovich Fokina,Radu Albot,52,75,21,31,"1,144",952,Round of 64,Dubai,Hard,BO3,14/03/2021,1
Marton Fucsovics,Vasek Pospisil,46,67,29,30,"1,372","1,013",Round of 64,Dubai,Hard,BO3,14/03/2021,1
Marco Cecchinato,Richard Gasquet,89,50,28,34,838,"1,155",Round of 64,Dubai,Hard,BO3,14/03/2021,0
Lloyd Harris,Christopher O'Connell,84,122,24,26,873,613,Round of 64,Dubai,Hard,BO3,14/03/2021,1
Jo-Wilfried Tsonga,Malek Jaziri,66,262,35,37,"1,015",225,Round of 64,Dubai,Hard,BO3,14/03/2021,0
Egor Gerasimov,Aslan Karatsev,76,45,28,27,936,"1,382",Round of 64,Dubai,Hard,BO3,14/03/2021,0
Reilly Opelka,Kei Nishikori,39,40,23,31,"1,457","1,445",Round of 64,Dubai,Hard,BO3,14/03/2021,0
Dennis Novak,Alexei Popyrin,98,82,27,21,785,883,Round of 64,Dubai,Hard,BO3,14/03/2021,0
Jordan Thompson,Emil Ruusuvuori,53,87,26,21,"1,113",851,Round of 64,Dubai,Hard,BO3,14/03/2021,0
Jan-Lennard Struff,Mikhail Kukushkin,37,96,30,33,"1,495",796,Round of 64,Dubai,Hard,BO3,14/03/2021,1
John Millman,Bernabe Zapata Miralles,41,150,31,24,"1,421",489,Round of 64,Dubai,Hard,BO3,14/03/2021,0
Bernabe Zapata Miralles,Radu Albot,150,75,24,31,489,952,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Blaz Rola,Lloyd Harris,163,84,30,24,433,873,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Viktor Troicki,Emil Ruusuvuori,196,87,35,21,360,851,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Mikhail Kukushkin,Lorenzo Giustino,96,162,33,29,796,444,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Christopher O'Connell,Thomas Fabbiano,122,180,26,31,613,396,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Ramkumar Ramanathan,Yuki Bhambri,201,,26,,355,,2nd Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Radu Albot,Lukas Lacko,75,199,31,33,952,359,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Lloyd Harris,Teymuraz Gabashvili,84,250,24,35,873,240,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Dimitar Kuzmanov,Emil Ruusuvuori,269,87,27,21,220,851,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Mikhail Kukushkin,Maxime Janvier,96,217,33,24,796,308,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Christopher O'Connell,Cem Ilkel,122,210,26,25,613,324,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Evgeny Donskoy,Ramkumar Ramanathan,128,201,30,26,585,355,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Yuki Bhambri,Prajnesh Gunneswaran,,130,,31,,576,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Viktor Troicki,Marc Polmans,196,135,35,23,360,546,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Bernabe Zapata Miralles,Omar Alawadhi,150,,24,,489,,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Andrea Vavassori,Lorenzo Giustino,322,162,25,29,148,444,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Dmitry Popko,Blaz Rola,184,163,24,30,391,433,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,0
Thomas Fabbiano,Abdulrahman Al Janahi,180,,31,,396,,1st Round Qualifying,Dubai,Hard,BO3,14/03/2021,1
Stefanos Tsitsipas,Alexander Zverev,5,7,22,23,"6,765","5,635",Finals,Acapulco,Hard,BO3,15/03/2021,0
Stefanos Tsitsipas,Lorenzo Musetti,5,120,22,19,"6,765",630,Semi-Finals,Acapulco,Hard,BO3,15/03/2021,1
Alexander Zverev,Dominik Koepfer,7,71,23,26,"5,635",976,Semi-Finals,Acapulco,Hard,BO3,15/03/2021,1
Stefanos Tsitsipas,Felix Auger-Aliassime,5,18,22,20,"6,765","2,516",Quarter-Finals,Acapulco,Hard,BO3,15/03/2021,1
Alexander Zverev,Casper Ruud,7,25,23,22,"5,635","1,909",Quarter-Finals,Acapulco,Hard,BO3,15/03/2021,1
Lorenzo Musetti,Grigor Dimitrov,120,16,19,29,630,"2,620",Quarter-Finals,Acapulco,Hard,BO3,15/03/2021,1
Cameron Norrie,Dominik Koepfer,61,71,25,26,"1,070",976,Quarter-Finals,Acapulco,Hard,BO3,15/03/2021,0
John Isner,Stefanos Tsitsipas,27,5,35,22,"1,850","6,765",Round of 16,Acapulco,Hard,BO3,15/03/2021,0
Alexander Zverev,Laslo Djere,7,54,23,25,"5,635","1,106",Round of 16,Acapulco,Hard,BO3,15/03/2021,1
Milos Raonic,Dominik Koepfer,19,71,30,26,"2,450",976,Round of 16,Acapulco,Hard,BO3,15/03/2021,0
Grigor Dimitrov,Miomir Kecmanovic,16,46,29,21,"2,620","1,364",Round of 16,Acapulco,Hard,BO3,15/03/2021,1
Fabio Fognini,Cameron Norrie,17,61,33,25,"2,530","1,070",Round of 16,Acapulco,Hard,BO3,15/03/2021,0
Felix Auger-Aliassime,Sebastian Korda,18,92,20,20,"2,516",824,Round of 16,Acapulco,Hard,BO3,15/03/2021,1
Casper Ruud,Tallon Griekspoor,25,154,22,24,"1,909",472,Round of 16,Acapulco,Hard,BO3,15/03/2021,1
Lorenzo Musetti,Frances Tiafoe,120,56,19,23,630,"1,095",Round of 16,Acapulco,Hard,BO3,15/03/2021,1
Stefanos Tsitsipas,Benoit Paire,5,31,22,31,"6,765","1,773",Round of 32,Acapulco,Hard,BO3,15/03/2021,1
Alexander Zverev,Carlos Alcaraz,7,132,23,17,"5,635",561,Round of 32,Acapulco,Hard,BO3,15/03/2021,1
Diego Schwartzman,Lorenzo Musetti,9,120,28,19,"3,640",630,Round of 32,Acapulco,Hard,BO3,15/03/2021,0
Milos Raonic,Tommy Paul,19,51,30,23,"2,450","1,155",Round of 32,Acapulco,Hard,BO3,15/03/2021,1
Grigor Dimitrov,Adrian Mannarino,16,34,29,32,"2,620","1,661",Round of 32,Acapulco,Hard,BO3,15/03/2021,1
